name,email,roll_number,dob,category,password
Mihir Sinha,mihir.sinha834@mail.com,BEL-KOT-0834,1998-06-11,external,Welcome@123
Minal Srivastava,minal.srivastava835@mail.com,BEL-KOT-0835,1999-07-14,internal,Welcome@123
Mitali Sundar,mitali.sundar836@mail.com,BEL-KOT-0836,2000-08-17,external,Welcome@123
Mohan Varma,mohan.varma837@mail.com,BEL-KOT-0837,2001-09-20,internal,Welcome@123
Nadia Verma,nadia.verma838@mail.com,BEL-KOT-0838,2002-10-23,external,Welcome@123
Nikhil Yadav,nikhil.yadav839@mail.com,BEL-KOT-0839,2003-11-26,internal,Welcome@123
Nisha Rao,nisha.rao840@mail.com,BEL-KOT-0840,2004-12-01,external,Welcome@123
Pallavi Joshi,pallavi.joshi841@mail.com,BEL-KOT-0841,1997-01-04,internal,Welcome@123
Parth Pandey,parth.pandey842@mail.com,BEL-KOT-0842,1998-02-07,external,Welcome@123
Prachi Singhal,prachi.singhal843@mail.com,BEL-KOT-0843,1999-03-10,internal,Welcome@123
Pranav Shroff,pranav.shroff844@mail.com,BEL-KOT-0844,2000-04-13,external,Welcome@123
Priya Kapoor,priya.kapoor845@mail.com,BEL-KOT-0845,2001-05-16,internal,Welcome@123
Rahul Chopra,rahul.chopra846@mail.com,BEL-KOT-0846,2002-06-19,external,Welcome@123
Rajat Chadha,rajat.chadha847@mail.com,BEL-KOT-0847,2003-07-22,internal,Welcome@123
Riya Malhotra,riya.malhotra848@mail.com,BEL-KOT-0848,2004-08-25,external,Welcome@123
Rohit Shetty,rohit.shetty849@mail.com,BEL-KOT-0849,1997-09-28,internal,Welcome@123
Sahil Nambiar,sahil.nambiar850@mail.com,BEL-KOT-0850,1998-10-03,external,Welcome@123
Sameer Banerjee,sameer.banerjee851@mail.com,BEL-KOT-0851,1999-11-06,internal,Welcome@123
Sanjay Chatterjee,sanjay.chatterjee852@mail.com,BEL-KOT-0852,2000-12-09,external,Welcome@123
Sanya Ghosh,sanya.ghosh853@mail.com,BEL-KOT-0853,2001-01-12,internal,Welcome@123
Saurav Das,saurav.das854@mail.com,BEL-KOT-0854,2002-02-15,external,Welcome@123
Shreya Roy,shreya.roy855@mail.com,BEL-KOT-0855,2003-03-18,internal,Welcome@123
Siddharth Sen,siddharth.sen856@mail.com,BEL-KOT-0856,2004-04-21,external,Welcome@123
Sonal Bose,sonal.bose857@mail.com,BEL-KOT-0857,1997-05-24,internal,Welcome@123
Soumya Mitra,soumya.mitra858@mail.com,BEL-KOT-0858,1998-06-27,external,Welcome@123
Subhash Dutta,subhash.dutta859@mail.com,BEL-KOT-0859,1999-07-02,internal,Welcome@123
Suraj Gautam,suraj.gautam860@mail.com,BEL-KOT-0860,2000-08-05,external,Welcome@123
Tanvi Kumar,tanvi.kumar861@mail.com,BEL-KOT-0861,2001-09-08,internal,Welcome@123
Tanya Dasgupta,tanya.dasgupta862@mail.com,BEL-KOT-0862,2002-10-11,external,Welcome@123
Tarun Prakash,tarun.prakash863@mail.com,BEL-KOT-0863,2003-11-14,internal,Welcome@123
Uday Shukla,uday.shukla864@mail.com,BEL-KOT-0864,2004-12-17,external,Welcome@123
Ujjwal Tripathi,ujjwal.tripathi865@mail.com,BEL-KOT-0865,1997-01-20,internal,Welcome@123
Uma Tiwari,uma.tiwari866@mail.com,BEL-KOT-0866,1998-02-23,external,Welcome@123
Vaibhav Yadav,vaibhav.yadav867@mail.com,BEL-KOT-0867,1999-03-26,internal,Welcome@123
Varun Khan,varun.khan868@mail.com,BEL-KOT-0868,2000-04-01,external,Welcome@123
Vasudha Shaikh,vasudha.shaikh869@mail.com,BEL-KOT-0869,2001-05-04,internal,Welcome@123
Vijay Mirza,vijay.mirza870@mail.com,BEL-KOT-0870,2002-06-07,external,Welcome@123
Vikram Ansari,vikram.ansari871@mail.com,BEL-KOT-0871,2003-07-10,internal,Welcome@123
Vimal Qureshi,vimal.qureshi872@mail.com,BEL-KOT-0872,2004-08-13,external,Welcome@123
Yash Chowdhury,yash.chowdhury873@mail.com,BEL-KOT-0873,1997-09-16,internal,Welcome@123
Yogesh Hussain,yogesh.hussain874@mail.com,BEL-KOT-0874,1998-10-19,external,Welcome@123
Zara Ali,zara.ali875@mail.com,BEL-KOT-0875,1999-11-22,internal,Welcome@123
Zoya Syed,zoya.syed876@mail.com,BEL-KOT-0876,2000-12-25,external,Welcome@123
Aarohi Begum,aarohi.begum877@mail.com,BEL-KOT-0877,2001-01-28,internal,Welcome@123
Bonita Saxena,bonita.saxena878@mail.com,BEL-KOT-0878,2002-02-03,external,Welcome@123
Charu Chandra,charu.chandra879@mail.com,BEL-KOT-0879,2003-03-06,internal,Welcome@123
Deepa Bhattacharya,deepa.bhattacharya880@mail.com,BEL-KOT-0880,2004-04-09,external,Welcome@123
Esha Nayak,esha.nayak881@mail.com,BEL-KOT-0881,1997-05-12,internal,Welcome@123
Farhan Sahu,farhan.sahu882@mail.com,BEL-KOT-0882,1998-06-15,external,Welcome@123
Gita Behera,gita.behera883@mail.com,BEL-KOT-0883,1999-07-18,internal,Welcome@123
Hina Patra,hina.patra884@mail.com,BEL-KOT-0884,2000-08-21,external,Welcome@123
Indira Mahajan,indira.mahajan885@mail.com,BEL-KOT-0885,2001-09-24,internal,Welcome@123
Javed Gowda,javed.gowda886@mail.com,BEL-KOT-0886,2002-10-27,external,Welcome@123
Kajal Nayyar,kajal.nayyar887@mail.com,BEL-KOT-0887,2003-11-02,internal,Welcome@123
Lata Arora,lata.arora888@mail.com,BEL-KOT-0888,2004-12-05,external,Welcome@123
Mira Chopra,mira.chopra889@mail.com,BEL-KOT-0889,1997-01-08,internal,Welcome@123
Naina Basu,naina.basu890@mail.com,BEL-KOT-0890,1998-02-11,external,Welcome@123
Omkar Malik,omkar.malik891@mail.com,BEL-KOT-0891,1999-03-14,internal,Welcome@123
Pooja Gill,pooja.gill892@mail.com,BEL-KOT-0892,2000-04-17,external,Welcome@123
Rachna Sandhu,rachna.sandhu893@mail.com,BEL-KOT-0893,2001-05-20,internal,Welcome@123
Sagar Brar,sagar.brar894@mail.com,BEL-KOT-0894,2002-06-23,external,Welcome@123
Tara Bhatti,tara.bhatti895@mail.com,BEL-KOT-0895,2003-07-26,internal,Welcome@123
Uma Dhillon,uma.dhillon896@mail.com,BEL-KOT-0896,2004-08-01,external,Welcome@123
Vani Kaur,vani.kaur897@mail.com,BEL-KOT-0897,1997-09-04,internal,Welcome@123
Wahid Sekhon,wahid.sekhon898@mail.com,BEL-KOT-0898,1998-10-07,external,Welcome@123
Yamini Mann,yamini.mann899@mail.com,BEL-KOT-0899,1999-11-10,internal,Welcome@123
Zain Singh,zain.singh900@mail.com,BEL-KOT-0900,2000-12-13,external,Welcome@123
Aarav Agarwal,aarav.agarwal901@mail.com,BEL-KOT-0901,2001-01-16,internal,Welcome@123
Advait Bhandari,advait.bhandari902@mail.com,BEL-KOT-0902,2002-02-19,external,Welcome@123
Aditi Chaudhary,aditi.chaudhary903@mail.com,BEL-KOT-0903,2003-03-22,internal,Welcome@123
Aisha Desai,aisha.desai904@mail.com,BEL-KOT-0904,2004-04-25,external,Welcome@123
Akash Garg,akash.garg905@mail.com,BEL-KOT-0905,1997-05-28,internal,Welcome@123
Akshay Gupta,akshay.gupta906@mail.com,BEL-KOT-0906,1998-06-03,external,Welcome@123
Alok Iyer,alok.iyer907@mail.com,BEL-KOT-0907,1999-07-06,internal,Welcome@123
Amar Jain,amar.jain908@mail.com,BEL-KOT-0908,2000-08-09,external,Welcome@123
Amit Khandelwal,amit.khandelwal909@mail.com,BEL-KOT-0909,2001-09-12,internal,Welcome@123
Amrita Kulkarni,amrita.kulkarni910@mail.com,BEL-KOT-0910,2002-10-15,external,Welcome@123
Ananya Mehta,ananya.mehta911@mail.com,BEL-KOT-0911,2003-11-18,internal,Welcome@123
Aniket Mishra,aniket.mishra912@mail.com,BEL-KOT-0912,2004-12-21,external,Welcome@123
Anjali Mukherjee,anjali.mukherjee913@mail.com,BEL-KOT-0913,1997-01-24,internal,Welcome@123
Anjali Nair,anjali.nair914@mail.com,BEL-KOT-0914,1998-02-27,external,Welcome@123
Ankit Nandan,ankit.nandan915@mail.com,BEL-KOT-0915,1999-03-02,internal,Welcome@123
Anushka Nath,anushka.nath916@mail.com,BEL-KOT-0916,2000-04-05,external,Welcome@123
Arjun Patel,arjun.patel917@mail.com,BEL-KOT-0917,2001-05-08,internal,Welcome@123
Arnav Prasad,arnav.prasad918@mail.com,BEL-KOT-0918,2002-06-11,external,Welcome@123
Arpita Reddy,arpita.reddy919@mail.com,BEL-KOT-0919,2003-07-14,internal,Welcome@123
Aryan Saxena,aryan.saxena920@mail.com,BEL-KOT-0920,2004-08-17,external,Welcome@123
Bhavya Shah,bhavya.shah921@mail.com,BEL-KOT-0921,1997-09-20,internal,Welcome@123
Dev Sharma,dev.sharma922@mail.com,BEL-KOT-0922,1998-10-23,external,Welcome@123
Diya Singh,diya.singh923@mail.com,BEL-KOT-0923,1999-11-26,internal,Welcome@123
Gaurav Sinha,gaurav.sinha924@mail.com,BEL-KOT-0924,2000-12-01,external,Welcome@123
Isha Srivastava,isha.srivastava925@mail.com,BEL-KOT-0925,2001-01-04,internal,Welcome@123
Ishita Sundar,ishita.sundar926@mail.com,BEL-KOT-0926,2002-02-07,external,Welcome@123
Jai Varma,jai.varma927@mail.com,BEL-KOT-0927,2003-03-10,internal,Welcome@123
Karan Verma,karan.verma928@mail.com,BEL-KOT-0928,2004-04-13,external,Welcome@123
Kavya Yadav,kavya.yadav929@mail.com,BEL-KOT-0929,1997-05-16,internal,Welcome@123
Krishna Rao,krishna.rao930@mail.com,BEL-KOT-0930,1998-06-19,external,Welcome@123
Lakshya Joshi,lakshya.joshi931@mail.com,BEL-KOT-0931,1999-07-22,internal,Welcome@123
Manish Pandey,manish.pandey932@mail.com,BEL-KOT-0932,2000-08-25,external,Welcome@123
Meera Singhal,meera.singhal933@mail.com,BEL-KOT-0933,2001-09-28,internal,Welcome@123
Mihir Shroff,mihir.shroff934@mail.com,BEL-KOT-0934,2002-10-03,external,Welcome@123
Minal Kapoor,minal.kapoor935@mail.com,BEL-KOT-0935,2003-11-06,internal,Welcome@123
Mitali Chopra,mitali.chopra936@mail.com,BEL-KOT-0936,2004-12-09,external,Welcome@123
Mohan Chadha,mohan.chadha937@mail.com,BEL-KOT-0937,1997-01-12,internal,Welcome@123
Nadia Malhotra,nadia.malhotra938@mail.com,BEL-KOT-0938,1998-02-15,external,Welcome@123
Nikhil Shetty,nikhil.shetty939@mail.com,BEL-KOT-0939,1999-03-18,internal,Welcome@123
Nisha Nambiar,nisha.nambiar940@mail.com,BEL-KOT-0940,2000-04-21,external,Welcome@123
Pallavi Banerjee,pallavi.banerjee941@mail.com,BEL-KOT-0941,2001-05-24,internal,Welcome@123
Parth Chatterjee,parth.chatterjee942@mail.com,BEL-KOT-0942,2002-06-27,external,Welcome@123
Prachi Ghosh,prachi.ghosh943@mail.com,BEL-KOT-0943,2003-07-02,internal,Welcome@123
Pranav Das,pranav.das944@mail.com,BEL-KOT-0944,2004-08-05,external,Welcome@123
Priya Roy,priya.roy945@mail.com,BEL-KOT-0945,1997-09-08,internal,Welcome@123
Rahul Sen,rahul.sen946@mail.com,BEL-KOT-0946,1998-10-11,external,Welcome@123
Rajat Bose,rajat.bose947@mail.com,BEL-KOT-0947,1999-11-14,internal,Welcome@123
Riya Mitra,riya.mitra948@mail.com,BEL-KOT-0948,2000-12-17,external,Welcome@123
Rohit Dutta,rohit.dutta949@mail.com,BEL-KOT-0949,2001-01-20,internal,Welcome@123
Sahil Gautam,sahil.gautam950@mail.com,BEL-KOT-0950,2002-02-23,external,Welcome@123
Sameer Kumar,sameer.kumar951@mail.com,BEL-KOT-0951,2003-03-26,internal,Welcome@123
Sanjay Dasgupta,sanjay.dasgupta952@mail.com,BEL-KOT-0952,2004-04-01,external,Welcome@123
Sanya Prakash,sanya.prakash953@mail.com,BEL-KOT-0953,1997-05-04,internal,Welcome@123
Saurav Shukla,saurav.shukla954@mail.com,BEL-KOT-0954,1998-06-07,external,Welcome@123
Shreya Tripathi,shreya.tripathi955@mail.com,BEL-KOT-0955,1999-07-10,internal,Welcome@123
Siddharth Tiwari,siddharth.tiwari956@mail.com,BEL-KOT-0956,2000-08-13,external,Welcome@123
Sonal Yadav,sonal.yadav957@mail.com,BEL-KOT-0957,2001-09-16,internal,Welcome@123
Soumya Khan,soumya.khan958@mail.com,BEL-KOT-0958,2002-10-19,external,Welcome@123
Subhash Shaikh,subhash.shaikh959@mail.com,BEL-KOT-0959,2003-11-22,internal,Welcome@123
Suraj Mirza,suraj.mirza960@mail.com,BEL-KOT-0960,2004-12-25,external,Welcome@123
Tanvi Ansari,tanvi.ansari961@mail.com,BEL-KOT-0961,1997-01-28,internal,Welcome@123
Tanya Qureshi,tanya.qureshi962@mail.com,BEL-KOT-0962,1998-02-03,external,Welcome@123
Tarun Chowdhury,tarun.chowdhury963@mail.com,BEL-KOT-0963,1999-03-06,internal,Welcome@123
Uday Hussain,uday.hussain964@mail.com,BEL-KOT-0964,2000-04-09,external,Welcome@123
Ujjwal Ali,ujjwal.ali965@mail.com,BEL-KOT-0965,2001-05-12,internal,Welcome@123
Uma Syed,uma.syed966@mail.com,BEL-KOT-0966,2002-06-15,external,Welcome@123
Vaibhav Begum,vaibhav.begum967@mail.com,BEL-KOT-0967,2003-07-18,internal,Welcome@123
Varun Saxena,varun.saxena968@mail.com,BEL-KOT-0968,2004-08-21,external,Welcome@123
Vasudha Chandra,vasudha.chandra969@mail.com,BEL-KOT-0969,1997-09-24,internal,Welcome@123
Vijay Bhattacharya,vijay.bhattacharya970@mail.com,BEL-KOT-0970,1998-10-27,external,Welcome@123
Vikram Nayak,vikram.nayak971@mail.com,BEL-KOT-0971,1999-11-02,internal,Welcome@123
Vimal Sahu,vimal.sahu972@mail.com,BEL-KOT-0972,2000-12-05,external,Welcome@123
Yash Behera,yash.behera973@mail.com,BEL-KOT-0973,2001-01-08,internal,Welcome@123
Yogesh Patra,yogesh.patra974@mail.com,BEL-KOT-0974,2002-02-11,external,Welcome@123
Zara Mahajan,zara.mahajan975@mail.com,BEL-KOT-0975,2003-03-14,internal,Welcome@123
Zoya Gowda,zoya.gowda976@mail.com,BEL-KOT-0976,2004-04-17,external,Welcome@123
Aarohi Nayyar,aarohi.nayyar977@mail.com,BEL-KOT-0977,1997-05-20,internal,Welcome@123
Bonita Arora,bonita.arora978@mail.com,BEL-KOT-0978,1998-06-23,external,Welcome@123
Charu Chopra,charu.chopra979@mail.com,BEL-KOT-0979,1999-07-26,internal,Welcome@123
Deepa Basu,deepa.basu980@mail.com,BEL-KOT-0980,2000-08-01,external,Welcome@123
Esha Malik,esha.malik981@mail.com,BEL-KOT-0981,2001-09-04,internal,Welcome@123
Farhan Gill,farhan.gill982@mail.com,BEL-KOT-0982,2002-10-07,external,Welcome@123
Gita Sandhu,gita.sandhu983@mail.com,BEL-KOT-0983,2003-11-10,internal,Welcome@123
Hina Brar,hina.brar984@mail.com,BEL-KOT-0984,2004-12-13,external,Welcome@123
Indira Bhatti,indira.bhatti985@mail.com,BEL-KOT-0985,1997-01-16,internal,Welcome@123
Javed Dhillon,javed.dhillon986@mail.com,BEL-KOT-0986,1998-02-19,external,Welcome@123
Kajal Kaur,kajal.kaur987@mail.com,BEL-KOT-0987,1999-03-22,internal,Welcome@123
Lata Sekhon,lata.sekhon988@mail.com,BEL-KOT-0988,2000-04-25,external,Welcome@123
Mira Mann,mira.mann989@mail.com,BEL-KOT-0989,2001-05-28,internal,Welcome@123
Naina Singh,naina.singh990@mail.com,BEL-KOT-0990,2002-06-03,external,Welcome@123
Omkar Agarwal,omkar.agarwal991@mail.com,BEL-KOT-0991,2003-07-06,internal,Welcome@123
Pooja Bhandari,pooja.bhandari992@mail.com,BEL-KOT-0992,2004-08-09,external,Welcome@123
Rachna Chaudhary,rachna.chaudhary993@mail.com,BEL-KOT-0993,1997-09-12,internal,Welcome@123
Sagar Desai,sagar.desai994@mail.com,BEL-KOT-0994,1998-10-15,external,Welcome@123
Tara Garg,tara.garg995@mail.com,BEL-KOT-0995,1999-11-18,internal,Welcome@123
Uma Gupta,uma.gupta996@mail.com,BEL-KOT-0996,2000-12-21,external,Welcome@123
Vani Iyer,vani.iyer997@mail.com,BEL-KOT-0997,2001-01-24,internal,Welcome@123
Wahid Jain,wahid.jain998@mail.com,BEL-KOT-0998,2002-02-27,external,Welcome@123
Yamini Khandelwal,yamini.khandelwal999@mail.com,BEL-KOT-0999,2003-03-02,internal,Welcome@123
Zain Kulkarni,zain.kulkarni1000@mail.com,BEL-KOT-1000,2004-04-05,external,Welcome@123
